marker-color,marker-size,marker-symbol,popupComment,lon,lat
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW,-73.99510860443115,40.765343646466
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.99480283260345,40.765489912770576
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN,-73.99484038352966,40.765709311623894
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW),-73.99460971355438,40.765778381483365
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99453461170197,40.76587182882603
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.99469017982483,40.7659368355956
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99440050125122,40.76604247146055
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.99448096752167,40.766192799132725
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN,-73.99435758590698,40.766371566732644
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99412155151367,40.76644063590385
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99398744106293,40.76659096267534
,,,,,
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.99393379688263,40.766928180952796
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99369239807129,40.76701756382379
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99362802505493,40.767092726599536
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.9936602115631,40.76712726081935
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99337589740753,40.76747260203039
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.99348855018616,40.76752338735122
#7e7e7e,medium,,NO PARKING ANYTIME,-73.99330347776413,40.767752936517304
#7e7e7e,medium,,	STAR AVO POLICE DEPARTMENT,-73.99323642253874,40.76783419266924
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99308890104294,40.76790529172067
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99276971817017,40.76832375888207
#7e7e7e,medium,,	STAR AVO POLICE DEPARTMENT,-73.9930272102356,40.76814499653361
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99296820163727,40.7682282835967
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.99280726909637,40.768437516489804
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99267047643661,40.768486269690655
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.99250149726868,40.76885801167093
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99238348007202,40.76889457634354
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99237543344498,40.76903474073549
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99220645427704,40.76914037167607
#7e7e7e,medium,,	NO STANDING W/ SINGLE ARROW BUS & HANDICAP (SYMBOLS) HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.99205893278122,40.76946742025434
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 8AM-8:30AM EXCEPT SUNDAY,-73.99193286895752,40.769518204050684
#7e7e7e,medium,,	NO STANDING ANYTIME (SINGLE ARROW),-73.99188727140425,40.76969899405062
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.99177461862564,40.76972743288224
#7e7e7e,medium,,NO ENGINE IDLING NO ENGINE IDLING MAX FINE,-73.99157613515854,40.7701418259051
#7e7e7e,medium,,	NO ENGINE IDLING NO ENGINE IDLING MAX FINE,-73.9915332198143,40.77018448386366
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.99148494005202,40.770113387250824
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99114698171616,40.77055824766295
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN,-73.99124890565872,40.7705988740362
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.99097800254822,40.77080403684162
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN,-73.99105310440063,40.77084669437508
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.99092704057693,40.771023418150534
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99069637060165,40.771348426165645
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99065613746643,40.771395145937134
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99064540863037,40.77129967506472
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99057030677795,40.77140123981795
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99046301841736,40.771679526446334
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MONDAY TUESDAY THURSDAY FRIDAY 7:30AM-8AM,-73.99038791656494,40.77163890073382
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99024844169617,40.77195984318563
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MONDAY TUESDAY THURSDAY FRIDAY 7:30AM-8AM,-73.98998558521271,40.772177189408666
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98991316556929,40.77216906432902
#7e7e7e,medium,,NO STANDING 7AM-4PM SCHOOL DAYS,-73.98987829685211,40.77219953337261
#7e7e7e,medium,,NO STANDING 7AM-4PM SCHOOL DAYS (SINGLE ARROW),-73.98981392383574,40.77217312686897
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98978173732758,40.77211218874359
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI,-73.98749113082886,40.77112701462794
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.98750454187393,40.77120420405514
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.9877325296402,40.77129561247136
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW),-73.98815900087357,40.77147030376146
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI,-73.98805171251297,40.77138092687971
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98876786231995,40.77174452753467
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW),-73.98869812488556,40.77165108845018
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.9890870451927,40.77186640440392
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.98916751146315,40.77184609160792
#7e7e7e,medium,,NO STANDING 4PM-7PM MON THRU FRI,-73.98730337619781,40.77087919533455
#7e7e7e,medium,,NO STANDING 4PM-7PM MON THRU FRI,-73.98737847805023,40.77077762978337
#7e7e7e,medium,,NO STANDING 7AM-10AM MON THRU FRI,-73.98721486330031,40.77087919533455
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98734092712402,40.7707085651199
#7e7e7e,medium,,NO STANDING 4PM-7PM MON THRU FRI,-73.98760110139847,40.77046074426582
#7e7e7e,medium,,NO STANDING 4PM-7PM MON THRU FRI,-73.98768693208694,40.77035105277306
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI (ARROW),-73.98758500814438,40.770367303376
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.98779153823853,40.770196671846804
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.98793905973433,40.77000775785698
#7e7e7e,medium,,NO STANDING 4PM-7PM MON THRU FRI,-73.98801147937775,40.76991025365207
#7e7e7e,medium,,NO STANDING 7AM-7PM MON THRU FRI,-73.98779422044754,40.7700869799181
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM,-73.98816704750061,40.76968680597621
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM,-73.98816704750061,40.769583207253355
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM,-73.98848086595535,40.76927241011571
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM,-73.98848086595535,40.76914849712609
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.98865789175034,40.769042866198404
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98857474327087,40.7690083329741
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.98897975683212,40.768597995641024
#7e7e7e,medium,,NO STANDING 7AM-10AM MON THRU FRI,-73.98893147706985,40.76852892871203
#7e7e7e,medium,,NO STANDING 7AM-10AM MON THRU FRI W/ SINGLE ARROW,-73.98873031139374,40.76881129011553
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.9892104268074,40.76827500556201
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.98912996053696,40.768252660278335
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.98940086364746,40.76801295585379
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98932844400406,40.76798857908422
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.98963421583176,40.767694025745016
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.98955911397934,40.76766761745082
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.98992121219635,40.76729586881128
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.98985683917999,40.767259303259
#7e7e7e,medium,,	STAR AVO POLICE DEPARTMENT,-73.99002850055695,40.767147575057926
#7e7e7e,medium,,STAR AVO POLICE DEPARTMEN,-73.9903450012207,40.76671691187072
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.99026453495026,40.76668034599988
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.99013310670853,40.766867238017305
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.99050056934357,40.76650361067382
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.99044692516327,40.76643657301343
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.99068832397461,40.766239522529126
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.99061322212219,40.766200924943156
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.99089753627777,40.76595715019808
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.99094849824905,40.7658880805244
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.99087607860565,40.76585354566061
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.99116575717926,40.76558132904748
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.99107456207275,40.76558132904748
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.99141252040863,40.76525426134361
#7e7e7e,medium,,NO STANDING 4PM-7PM EXCEPT SUNDAY,-73.99169147014618,40.76487031024604
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.99148762226105,40.76502267205817
#7e7e7e,medium,,NO STANDING 4-7PM EXCEPT SUNDAY (ARROW),-73.99186313152313,40.76464684562314
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.99175852537155,40.764610278613304
#7e7e7e,medium,,NO STANDING 4-7PM EXCEPT SUNDAY,-73.99210989475249,40.7642933636853
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99203479290009,40.76426695403975
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 7AM-10AM 4PM-7PM,-73.9920026063919,40.7643136787901
#7e7e7e,medium,,NO PARKING 7AM-7PM EXCEPT SUNDAY (ARROW),-73.99231642484665,40.764023172200716
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.99226009845734,40.76394597443194
#7e7e7e,medium,,NO STANDING 4-7PM EXCEPT SUNDAY,-73.99250149726868,40.763763137253484
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI,-73.99240493774414,40.76374891656295
#7e7e7e,medium,,NO STANDING 4-7PM EXCEPT SUNDAY,-73.99271607398987,40.763460439041275
#7e7e7e,medium,,NO STANDING 7-10AM 4-7PM MON THRU FRI (ARROW),-73.99263024330139,40.763425902916005
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI,-73.992380797863,40.764065834087106
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.9923620223999,40.76412271655968
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI,-73.99272948503494,40.76420194563677
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS W/ SINGLE ARROW,-73.99267852306366,40.76425070194495
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.99490475654602,40.76518519093941
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.99422615766525,40.76490281412862
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI,-73.99442464113235,40.76491297158866
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.99381309747696,40.764744357550974
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI,-73.9937674999237,40.76463262512169
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM MON & THURS,-73.99329274892807,40.76451073498459
#7e7e7e,medium,,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI,-73.99333566427231,40.7644497898322
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.99215817451477,40.76476264102152
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99210453033447,40.764868278752864
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.99447560310364,40.765741815096106
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI (ARROW),-73.99420738220215,40.76564024169264
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99404644966125,40.76566868226125
#7e7e7e,medium,,NO PARKING ANYTIME,-73.99399816989899,40.765550856969156
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.99389088153839,40.76550616456233
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99340808391571,40.76540865375222
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.99341881275176,40.7653030168798
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.99287700653076,40.76518112797223
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.99288773536682,40.76507549073816
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM EXCEPT SUNDAY,-73.9925068616867,40.76502673503505
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.99244248867035,40.76489265666703
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.99153590202332,40.76544115737148
#7e7e7e,medium,,NO PARKING 7AM-4PM SCHOOL DAYS,-73.99179339408875,40.76545334622462
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.99206697940826,40.765672745198636
#7e7e7e,medium,,NO PARKING 7AM-4PM SCHOOL DAYS,-73.99229764938354,40.76567680813577
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.99263024330139,40.76590026929556
#7e7e7e,medium,,NO PARKING 7AM-4PM SCHOOL DAYS W/SINGLE ARROW,-73.9927214384079,40.76585151419749
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.99301648139952,40.766054660203416
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI,-73.99308621883392,40.76599371646683
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.99323642253874,40.76614810715759
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI,-73.99332761764526,40.766107478063226
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.99346172809601,40.76624967978488
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI,-73.99354219436646,40.766200924943156
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM MON & THURS,-73.99376213550568,40.76637969252122
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.9911898970604,40.76607497476984
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99124085903168,40.76602621979996
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW),-73.99147152900696,40.7661277926135
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY (SINGLE ARROW),-73.9916405081749,40.76619076767996
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.99164587259291,40.76626999429168
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99210721254349,40.76639188120223
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.99215817451477,40.76647923335061
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99273216724396,40.76666612593358
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.99265706539154,40.76669659750053
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.9936226606369,40.76704194094956
#7e7e7e,medium,,NO PARKING 8AM-6PM MON THRU FRI,-73.99313718080519,40.76688958376681
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99311304092407,40.766816452195016
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99303525686263,40.767610738012316
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-6PM,-73.99289578199385,40.76762089505848
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99252027273178,40.767387282604
#7e7e7e,medium,,NO STANDING ANYTIME,-73.99258732795715,40.76749697898924
#7e7e7e,medium,,	STAR AVO POLICE DEPARTMENT,-73.99227619171143,40.76736290560489
#7e7e7e,medium,,STAR AVO POLICE DEPARTMENT,-73.99208307266235,40.7672796174572
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99158954620361,40.76701146954096
#7e7e7e,medium,,STAR AVO POLICE DEPARTMENT,-73.99175584316254,40.76714351221068
,,,,,
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.99069368839264,40.76669050318828
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.99081438779831,40.766745351978614
#7e7e7e,medium,,STAR AVO POLICE DEPARTMENT,-73.99090826511383,40.76678191781369
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99105042219162,40.76676769776909
#7e7e7e,medium,,STAR AVO POLICE DEPARTMENT,-73.99120599031448,40.766911929508794
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) TUESDAY FRIDAY 10A M-11:30AM,-73.99049252271652,40.76744213081924
#7e7e7e,medium,,TRUCK TRUCK LOADING ONLY MONDAY-FRIDAY 8AM-6PM,-73.99028331041336,40.767356811353736
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99048447608948,40.76737306268894
#7e7e7e,medium,,TRUCK TRUCK LOADING ONLY MONDAY-FRIDAY 8AM-6PM,-73.99079829454422,40.767568078401474
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) TUESDAY FRIDAY 10A M-11:30AM,-73.99099946022034,40.76765746041178
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) TUESDAY FRIDAY 10AM-11:30AM,-73.99116575717926,40.76772855965234
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99117648601532,40.76765136618762
#7e7e7e,medium,,NO PARKING 8AM-6PM EXCEPT SUNDAY,-73.99096190929411,40.76756604699074
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) TUESDAY FRIDAY 10A M-11:30AM,-73.99186849594115,40.76802717563193
#7e7e7e,medium,,	NO PARKING ANYTIME,-73.99164587259291,40.76793576271947
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9919650554657,40.767992641879786
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) TUESDAY FRIDAY 10AM-11:30AM,-73.99212867021559,40.76813687096087
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.99210184812546,40.76806170936614
#7e7e7e,medium,,BUS MTA BUS LAYOVER ONLY NO ENGINE IDLING MAX FINE $2000,-73.99265974760056,40.76830344500305
